id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
910,Partido Politico,"",IZQUIERDA POR MARTORELLES,27/04/1987,"Castilla, 24","Martorelles, 08107 (Barcelona)",Catalunya,0,"","","","","","Municipal
Martorelles (Barcelona)","[{:role=>""Presidente"", :name=>""Santiago Martin Rodriguez""}]",""
911,Partido Politico,I.P.M.O.,INDEPENDENTS PEL PROGRES MUNICIPAL D'OSONA,22/04/1987,"Plaja Major, 28.1o. 1a.","Vic, 08500 (Barcelona)",Catalunya,0,"","","","","","Provincial
Barcelona","[{:role=>""Secretario General"", :name=>""Josep Maria Gurt Copons""}]",""
912,Partido Politico,"",UNIO ARENYENCA,22/04/1987,"Rambla del Obispo Pol, 57","Arenys de Mar, 08350 (Barcelona)",Catalunya,0,"","","","","","Provincial
Barcelona","[{:role=>""Apoderado"", :name=>""Joaquin Serrat Pastells""}]",""
913,Partido Politico,P.R.C.,PARTIDO RADICAL DE CATALUÑA,27/04/1987,"C/ Nou de la Rambla, 6.","Barcelona, 08001 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Francisco Guil Espuña""}]",""
914,Partido Politico,"",PROPOSTA D'ESQUERRES PER CATALUNYA,28/04/1987,"C/ Caspe, 45 pral.-","Barcelona, 08010 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Francisca Campos Fernandez""}, {:role=>""Promotor"", :name=>""Josefa Martinez Sainz""}, {:role=>""Promotor"", :name=>""Michele Isabelle Martinez Ruiz""}, {:role=>""Promotor"", :name=>""Palmira Garcia Sebastian""}, {:role=>""Promotor"", :name=>""Arturo Obach Martinez""}]",""
915,Partido Politico,AIA,AGRUPACION INDEPENDIENTE DE AYALA,28/04/1987,"Plaza Herriko, 1.-","Laudio/Llodio, 01400 (Araba/Álava)",País Vasco,0,"","","","","","Provincial
Araba/Álava","[{:role=>""Promotor"", :name=>""Antonio Juan Bascones Urdampilleta""}, {:role=>""Promotor"", :name=>""Jose Ignacio Casanova Letona""}, {:role=>""Promotor"", :name=>""Jose Ma. Urquijo Azcarate""}]",""
916,Partido Politico,A.I.LL.,AGRUPACION INDEPENDIENTE LLODIANA,28/04/1987,"Plaza Herriko, 1.","Laudio/Llodio, 01400 (Araba/Álava)",País Vasco,0,"","","","","","Provincial
Araba/Álava","[{:role=>""Promotor"", :name=>""Antonio Juan Bascones Urdampilleta""}, {:role=>""Promotor"", :name=>""Jose Ignacio Casanova Letona""}, {:role=>""Promotor"", :name=>""Jose Ma. Urquijo Azcarate""}]",""
917,Partido Politico,"",GRUPO INDEPENDIENTE DE FRESNEDILLAS DE LA OLIVA,27/04/1987,"C/ Amargura, 7.","Fresnedillas de la Oliva, 28214 (Madrid)",Madrid,0,"","","","","","Municipal
Fresnedillas de la Oliva (Madrid)","[{:role=>""Promotor"", :name=>""Pedro Aldea Alvarez""}, {:role=>""Promotor"", :name=>""Ricardo Cabrero Ruano""}, {:role=>""Promotor"", :name=>""Ma. Del Carmen Gonzalez Entero""}]",""
918,Partido Politico,"",COORDENADORA ALTERNATIVA DE LALIN,28/04/1987,"C/ Arenal, 35.-","Lalín, 36500 (Pontevedra)",Galicia,0,"","","","","","Provincial
Pontevedra","[{:role=>""Promotor"", :name=>""Jose Ma. Facal Abeledo""}, {:role=>""Promotor"", :name=>""Manuel Iglesias Rodriguez""}, {:role=>""Promotor"", :name=>""Francisco Froiz Gil""}, {:role=>""Promotor"", :name=>""Luis Arean Taboada""}, {:role=>""Promotor"", :name=>""Luis Alberto Gonzalez Aller""}]",""
919,Partido Politico,P.N.A.,PARTIDO NACIONALISTA ANDALUZ,28/04/1987,"C/ Merced Baja, 3.","Jaén, 23002 (Jaén)",Andalucía,0,"","","","","","Autonomico
Andalucía","[{:role=>""Promotor"", :name=>""Carlos Castillo Lazaro""}, {:role=>""Promotor"", :name=>""Jesus Cobo De Guzman Lechuga""}, {:role=>""Promotor"", :name=>""Blas Quesada Martinez""}, {:role=>""Promotor"", :name=>""Juan Blas Quesada Simon""}]",""
920,Partido Politico,E.U.,ESPAÑA UNIDA,15/07/1987,"C/ Deportista Cesar Porcel, 39 bajo.","Alicante/Alacant, 03006 (Alicante/Alacant)",Comunidad Valenciana,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Juan Paredes Suarez""}, {:role=>""Promotor"", :name=>""Rafael Jorda Ferrer""}, {:role=>""Promotor"", :name=>""Jaime Juan Segura""}]",""
921,Partido Politico,"",UNIO BALEAR,17/09/1987,"C/ Montserrat, 14 Bajos.-","Palma de Mallorca, 07001 (Illes Balears)",Illes Balears,0,"","","","","","Autonomico
Illes Balears","[{:role=>""Promotor"", :name=>""Alfredo Mus Lopez""}, {:role=>""Promotor"", :name=>""Jaume Mesquida Llabres""}, {:role=>""Promotor"", :name=>""Gabriel Fiol Munar""}, {:role=>""Promotor"", :name=>""Jaime Bestard Manera""}, {:role=>""Promotor"", :name=>""Ma. Esperanza Mestre Sureda""}, {:role=>""Promotor"", :name=>""Andreu Nicolau Gornals""}, {:role=>""Promotor"", :name=>""Pere Escafi Tous""}, {:role=>""Promotor"", :name=>""Fernando Truyols Zaforteza""}, {:role=>""Promotor"", :name=>""Jose Ma. Del Hoyo Bernat""}, {:role=>""Promotor"", :name=>""Gregori Mir Mayol""}]",""
923,Partido Politico,"",UNION CANARIA DE CENTRO,15/06/1987,"Paseo de Chil, 18 Dcha.-","Palmas de Gran Canaria, Las, 35014 (Palmas, Las)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Ma. Isabel Garcia Bolta""}, {:role=>""Promotor"", :name=>""Carmen Bravo De Laguna Hernandez""}, {:role=>""Promotor"", :name=>""Pilar Bravo De Laguna Y Manrique De Lara""}]",""
924,Partido Politico,PSRM-PSOE,PARTIDO SOCIALISTA DE LA REGION DE MURCIA,05/08/1987,"Gran Via de Salzillo, 6 Entresuelo.-","Murcia, 30004 (Murcia)",Murcia,0,"","","","","","Autonomico
Murcia","[{:role=>""Promotor"", :name=>""Carlos Collado Mena""}, {:role=>""Promotor"", :name=>""Enrique Amat Vicedo""}, {:role=>""Promotor"", :name=>""Manuel Hurtado Garcia""}, {:role=>""Promotor"", :name=>""Pedro Vicente Perez Martinez""}, {:role=>""Promotor"", :name=>""Antonio De La Cruz Perez Martinez""}]",""
925,Partido Politico,AE,ACCION ESPAÑOLA,15/07/1987,"c/ Garbinet, 66 - ático izada.","Alicante/Alacant, 03012 (Alicante/Alacant)",Comunidad Valenciana,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Leovigildo Gonzalez Benito""}, {:role=>""Promotor"", :name=>""Jose Egea Adan""}, {:role=>""Promotor"", :name=>""Jesus Egea Egea""}]",""
926,Partido Politico,U.D.G.,UNION DEMOCRATA GALEGA,11/08/1987,"C/ Montero Rios, 29","Santiago de Compostela, 15706 (Coruña, A)",Galicia,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jose Luis Barreiro Rivas""}]",""
927,Partido Politico,P.C.L.N.,PARTIDO COMUNISTA DE LIBERACION NACIONAL,13/02/1988,"Novoa Santos, 16.1o.Local 10.","Coruña, A, 15006 (Coruña, A)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Promotor"", :name=>""Eduardo Millara Docampo""}, {:role=>""Promotor"", :name=>""Juan Manuel Lopez Alvarez""}, {:role=>""Promotor"", :name=>""Xan Andres Carballo Rodriguez""}, {:role=>""Promotor"", :name=>""Jose Ramon Gonzalez Losada""}, {:role=>""Promotor"", :name=>""Mariano Abalo Costa""}]",""
928,Partido Politico,"",PARTIDO ANDALUZ DE CATALUÑA,29/02/1988,"C/ Mallorca, 1, 2º, 2-B","Barcelona, 08014 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Secretario General"", :name=>""Eduardo De Prado Alvarez""}]",""
929,Partido Politico,A.S.E.,ACCION SOCIAL ESPAÑOLA,11/08/1987,"C/ Manso,34.2o.2a.","Barcelona, 08015 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Enrique Franch Garcia""}, {:role=>""Promotor"", :name=>""Ernesto Cardell Marti""}, {:role=>""Promotor"", :name=>""Francisco Ferrer Sempere""}, {:role=>""Promotor"", :name=>""Cristobal Parra Quiñonero""}]",""
930,Partido Politico,"",PARTIDO LIBERAL RENOVADO,27/10/1987,"C/ Velazquez,70","Madrid, 28001 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jose Manuel Paredes Grosso""}]",""
931,Partido Politico,R.R.,REGIONALISTAS LEONESES Y REGIONALISTAS CASTELLANOS,13/11/1987,"Cuesta de la Morana, 21.","Zamora, 49000 (Zamora)",Castilla y León,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Ma. Del Carmen Escudero Fernandez""}]",""
933,Partido Politico,U.S.E.,UNION SOCIAL ESPAÑOLA,26/01/1988,"Gascon de Gotor, 15.1o.Dcha.","Zaragoza, 50006 (Zaragoza)",Aragón,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Reula Garces""}, {:role=>""Promotor"", :name=>""Teresa Baquero Dionis""}, {:role=>""Promotor"", :name=>""Jesus Reula Roche""}]",""
934,Partido Politico,"",LOS VERDES ECOLOGISTAS,30/11/1987,"C/ Marroquina, 86.","Madrid, 28030 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Miembro De La Mesa Confederal"", :name=>""Angel Bravo Millan""}, {:role=>""Miembro De La Mesa Confederal"", :name=>""Celestino Belinchon Jimenez""}, {:role=>""Miembro De La Mesa Confederal"", :name=>""Beatriz Elosegui Egoscozabal""}, {:role=>""Miembro De La Mesa Confederal"", :name=>""Jose Manuel Moreno""}, {:role=>""Miembro De La Mesa Confederal"", :name=>""Juan Carlos Moreno Blanco""}, {:role=>""Miembro De La Mesa Confederal"", :name=>""Jose Portela Ferro""}, {:role=>""Miembro De La Mesa Confederal"", :name=>""Felix Herrera Palomero""}, {:role=>""Miembro De La Mesa Confederal"", :name=>""Rafael Fuentes Luna""}, {:role=>""Miembro De La Mesa Confederal"", :name=>""Maria Marin Aguayo""}, {:role=>""Miembro De La Mesa Confederal"", :name=>""Aranzazu Herrero Martin""}]","El art1. 2 de sus estatutos dice: ""el partido podrá actuar en las distintas comunidades autónomas con el nombre de LOS VERDES ECOLOGISTAS traduciendo a la lengua que en su caso sea cooficial con el castellano."
936,Partido Politico,U.N.C.,UNIDAD NACIONAL CASTELLANA,04/01/1988,"C/ Navas de Tolosa, 7-4 Dcha.-","Madrid, 28013 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Vicepresidente"", :name=>""Clemente De Los Santos Benito""}, {:role=>""Presidente"", :name=>""Jesus Ma. Rodriguez Sanchez""}]",""
937,Partido Politico,P.C.P.A.,PARTIDO COMUNISTA DEL PUEBLO ANDALUZ,29/04/1988,"c/ Juan Ramón Jiménez  nº 46- 41870 SEVILLA y Duquesa de Parcent, Nº 8-5ª -29001-MALAGA","Aznalcóllar, 41870 (Sevilla)",Andalucía,0,"","","","","","Autonomico
Andalucía",[],""
938,Partido Politico,P.R.GU.,PARTIDO REGIONALISTA DE GUADALAJARA,11/01/1988,"c/ Hermanos Fernández Galiano, 5-A - 5º D","Guadalajara, 19004 (Guadalajara)",Castilla-La Mancha,0,"","","","","","Provincial
Guadalajara","[{:role=>""Presidente"", :name=>""Alberto Angel Rojo Rojo""}, {:role=>""Secretario General"", :name=>""Alberto Angel Rojo Rojo""}]",""
939,Partido Politico,A.I.S.J.,AGRUPACION DE INDEPENDIENTES DE SAN JUAN BAUTISTA,02/03/1988,"Ses Arcades, p.k.22,100 de la C-733.IBIZA A PORTI.","Sant Joan, 07810 (Illes Balears)",Illes Balears,0,"","","","","","Autonomico
Illes Balears","[{:role=>""Presidente"", :name=>""Jaime Mari Mari""}]",""
940,Partido Politico,PRE,PARTIDO RADICAL ESPAÑOL,15/03/1988,"C/ Menendez Pelayo, 33.4o.1a.","Barcelona, 08012 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Ignacio Salvia Cots""}, {:role=>""Promotor"", :name=>""Ma. Del Carmen Sanso De Castellar""}, {:role=>""Promotor"", :name=>""Jordi Salvia Lardiez""}]",""
941,Partido Politico,"",PARTIDO NACIONALISTA CANTABRO,14/04/1988,"C/ Alta, 50-2.-","Santander, 39008 (Cantabria)",Cantabria,0,"","","","","",Nacional,[],""
942,Partido Politico,"",PARTIDO LIBERAL POPULAR,22/03/1988,"C/ Infanta Ma. Teresa,4.5o.H.","Madrid, 28016 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Alicia Sanchez Gutierrez""}, {:role=>""Promotor"", :name=>""Claudia Andrea Puelma De La Puente""}, {:role=>""Promotor"", :name=>""Nuria Hernandez-Mora Zapata""}]",""
943,Partido Politico,A.M.I.,AGRUPACION MUNICIPAL INDEPENDIENTE DE MOGAN,12/05/1988,"C/ Princesa Guayarmina, 52.","Mogán, 35120 (Palmas, Las)",Canarias,0,"","","","","","Municipal
Mogán (Palmas, Las)","[{:role=>""Promotor"", :name=>""Domingo San Diego Bueno Marrero""}, {:role=>""Promotor"", :name=>""Jose Ma. Adanez Arteaga""}, {:role=>""Promotor"", :name=>""Pedro Navarro Quintana""}, {:role=>""Promotor"", :name=>""Domingo Rodriguez Gonzalez""}, {:role=>""Promotor"", :name=>""Antonio Santana Flores""}, {:role=>""Promotor"", :name=>""Juan Santana Artiles""}, {:role=>""Promotor"", :name=>""Sebastian Hernandez Curbelo""}, {:role=>""Promotor"", :name=>""Margarito Cruz Gonzalez""}, {:role=>""Promotor"", :name=>""Francisco Salvador Hernandez Betancor""}]",""
944,Partido Politico,M.V.,MOVIMIENTO VERDE,12/05/1988,"C/ Polo y Peyrolon, 16.puerta 6.","Valencia, 46021 (Valencia/Vàlencia)",Comunidad Valenciana,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Antonio Gabriel Perez Mateu""}]",""
945,Partido Politico,"",AGRUPACION PROGRESISTA INDEPENDIENTE,31/05/1988,"C/ Rio Guadalquivir, 25.-","Martos, 23600 (Jaén)",Andalucía,0,"","","","","","Municipal
Martos (Jaén)","[{:role=>""Secretario General"", :name=>""Fernando Garcia Pulido""}]",""
946,Partido Politico,PAM,PARTIDO DE MADRID,07/07/1988,"C/ Conepcion Jeronima, 11","Madrid, 28012 (Madrid)",Madrid,0,"","","","","","Provincial
Madrid","[{:role=>""Secretario General"", :name=>""Jose Alvaro Arapiles Del Mazo""}, {:role=>""Presidente"", :name=>""Carlos Ruiz Soto""}]",""
947,Partido Politico,P.R.I.M.,PRIMERO MADRID,07/07/1988,"C/ Camino de Covicha, 1, bajo","Algete, 28110 (Madrid)",Madrid,629868131,"",916282477,"","","","Autonomico
Madrid","[{:role=>""Presidente"", :name=>""Nicolás Piñeiro Cuesta""}]",""
948,Partido Politico,"",INDEPENDENTS D'ESQUERRA,22/08/1988,"Plaza Mompo, 1.3o.","Monóvar/Monòver, 03640 (Alicante/Alacant)",Comunidad Valenciana,0,"","","","","","Municipal
Monóvar/Monòver (Alicante/Alacant)","[{:role=>""Promotor"", :name=>""Tomas Deltell Gran""}, {:role=>""Promotor"", :name=>""Enrique Mondejar Berenguer""}, {:role=>""Promotor"", :name=>""Glicerio Sanchez Recio""}, {:role=>""Promotor"", :name=>""Francisco Vidal Poveda""}, {:role=>""Promotor"", :name=>""Ramon Molina Verdu""}, {:role=>""Promotor"", :name=>""Ramon Torregrosa Garcia""}, {:role=>""Promotor"", :name=>""Miguel Vicente Deltell Gran""}, {:role=>""Promotor"", :name=>""Joaquin Nebleza Ochoa""}, {:role=>""Promotor"", :name=>""Joan Serrano Vidal""}, {:role=>""Promotor"", :name=>""Baltasar Palicio Maestre""}, {:role=>""Promotor"", :name=>""Luis Diaz Gimenez""}, {:role=>""Promotor"", :name=>""Gerard Alfonso Monzo""}, {:role=>""Promotor"", :name=>""Ricard Sancho Real""}, {:role=>""Promotor"", :name=>""Alfons Tenza Hurtado""}]",""
949,Partido Politico,CENTRO MODERADO,LOS VERDES-ECOPACIFISTAS,24/11/1988,"C/ Maestro Clavé, nº 1 - 1º Pta. 1","Valencia, 46001 (Valencia/Vàlencia)",Comunidad Valenciana,960451159,"",963427472,losverdesecopacifistas@gmx.es; LVE@ono.com;LVE@gmx,www.losverdesecopacifistas.org,"",Nacional,"[{:role=>""Presidente"", :name=>""Abelardo Lloret López""}, {:role=>""Vicepresidente"", :name=>""Alejandro Escribano Sanmatín""}, {:role=>""Secretario General"", :name=>""Francisco Orts Fuster""}]",""
950,Partido Politico,R.F.P.E.,RESTAURACION FRANQUISTA DEL PUEBLO ESPAÑOL,31/08/1988,"Gran Via, 57.-","Madrid, 28013 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Ma. Antonia Gonzalez Y Garcia Solis""}, {:role=>""Promotor"", :name=>""Mariano Vera Golf""}, {:role=>""Promotor"", :name=>""Jose Luis Diez Soto""}]",""
951,Partido Politico,TC-PNC,TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO,07/11/1988,"C/ Valdemoro nº 1 bajo,3º.","Burgos, 09003 (Burgos)",Castilla y León,947 278487,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Lorenzo Amaro Peces""}, {:role=>""Secretario General"", :name=>""Luis Antonio Marcos Naveira""}]",""
952,Partido Politico,P.RE.C.,PARTIDO REGIONALISTA CASTELLANO,05/10/1988,"C/ Barrantes, 3-2 Dcha.-","Burgos, 09003 (Burgos)",Castilla y León,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Lesmes Peña Revuelta""}, {:role=>""Promotor"", :name=>""Jose Luis Alegre Gonzalez""}, {:role=>""Promotor"", :name=>""Jose Ma. Ruperez Cibrian""}, {:role=>""Promotor"", :name=>""Enrique Martinez Alonso""}]",""
953,Partido Politico,A.F.,ALTERNATIVA POR FUERTEVENTURA,12/01/1989,"Avda. de Jose Antonio, 6.2o.","Puerto del Rosario, 35600 (Palmas, Las)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Rafael Nogales Gomara""}, {:role=>""Promotor"", :name=>""Domingo Francisco Fuentes Curbelo""}, {:role=>""Promotor"", :name=>""Raul Jesus Miranda Lopez""}, {:role=>""Promotor"", :name=>""Felipe Miranda Lopez""}, {:role=>""Promotor"", :name=>""Jose Manuel Lima Barrios""}, {:role=>""Promotor"", :name=>""Fatima Del Carmen Cabrera Diaz""}, {:role=>""Promotor"", :name=>""Eduardo Tarquis Rodriguez""}, {:role=>""Promotor"", :name=>""Domingo De San Norberto Martinez Berriel""}]",""
954,Partido Politico,A.V.,AGRUPACION DE VECINOS DE SAN BARTOLOME DE TIRAJANA,25/11/1988,"C/ Alejandro del Castillo.Parcela, 66.","San Bartolomé de Tirajana, 35100 (Palmas, Las)",Canarias,0,"","","","","","Municipal
San Bartolomé de Tirajana (Palmas, Las)","[{:role=>""Presidente"", :name=>""Francisco Araña Del Toro""}]",""
956,Partido Politico,PPE,PARTIDO PROGRESISTA ESPAÑOL,12/12/1988,"Plaza del Doctor Laguna, 12-8 C.-","Madrid, 28009 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Representante Legal"", :name=>""Juan Jesus Cillan Patiño""}]",""
962,Partido Politico,U.P.A.,UNION DEL PUEBLO ASTURIANO,07/03/1989,"C/ Cervantes, 19.-","Oviedo, 33004 (Asturias)",Principado de Asturias,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Armando Mendez Alvarez-Magadan""}, {:role=>""Promotor"", :name=>""Juan Cimadevilla Garcia""}, {:role=>""Promotor"", :name=>""Armando Fernandez Fernandez""}]",""
963,Partido Politico,"",PARTIDO REGIONALISTA DE CASTILLA-LA MANCHA,28/03/1989,"Pasaje de las Hazas, 7.2o.","Toledo, 45002 (Toledo)",Castilla-La Mancha,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Esteban Heras Cordones""}]",""
964,Partido Politico,"",CATALUNYA LLIURE,13/04/1989,"Ronda Sant Antoni, 76-1, 1a.-","Barcelona, 08001 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Miembro De La Direccion Nacional"", :name=>""Jordi Mones Y Sinyol""}, {:role=>""Miembro De La Direccion Nacional"", :name=>""Angels Monera Y Valcarcel""}, {:role=>""Miembro De La Direccion Nacional"", :name=>""Agusti Cerda Y Urgent""}, {:role=>""Miembro De La Direccion Nacional"", :name=>""Joan Jubany Y Lorente""}, {:role=>""Miembro De La Direccion Nacional"", :name=>""Maria Lledo Barreda Y Casanova""}, {:role=>""Miembro De La Direccion Nacional"", :name=>""Antonio Gisbert Y Sempere""}, {:role=>""Miembro De La Direccion Nacional"", :name=>""Lluis Queralto Y Vives""}, {:role=>""Miembro De La Direccion Nacional"", :name=>""Jordi Villanueva Y Vilamajo""}, {:role=>""Miembro De La Direccion Nacional"", :name=>""Josep Guia Y Marin""}]",""
965,Partido Politico,"",INICIATIVA PARA UNA DEMOCRACIA EUROPEA,13/04/1989,"c/ Ginzo de Limia, 51.","Madrid, 28029 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Julio Alonso Alcaide""}]",""
966,Partido Politico,EV-AE,ELS VERDS - L'ALTERNATIVA ECOLOGISTA,07/06/1989,"c/ Ma. Auxiliadora, 11. Bajos.","Mataró, 08303 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Apoderado"", :name=>""Jose Luis Freijo Lizan""}]","Por acuerdo de la Asamblea general, celebrada en Mataró el día 8 de julio de 2006, se ha adoptado, entre otros, el siguiente acuerdo:- Modificar el nombre de Alternativa Ecologista de Catalunya (Adherits a Els Verds Europeus) en todos los artículos de los estatutos que hacen referencia a este nombre por ELS VERDS-L´ALTERNATIVA ECOLOGISTA, en catalán, castellano, gallego y euskera."
967,Partido Politico,F.P.G.,FRENTE POPULAR GALEGA,13/07/1989,"C/ Fomento, 39-1.-","Cangas, 36940 (Pontevedra)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Representante Legal"", :name=>""Manuel Lopez Besteiro""}, {:role=>""Representante Legal"", :name=>""Manuel Angel Camaño Fandiño""}]",""
968,Partido Politico,E.N.E.,ENTESA NACIONALISTA I ECOLOGISTA ENE-ESQUERRA NACIONALISTA D'EIVISSA,08/09/1989,"c/Madrid, 7. 1º, 2ª B.","Eivissa, 07800 (Illes Balears)",Illes Balears,971304016,600641041,971304016,eivissa@psm-entesa.cat,http://entesaeivissa.blogspot.com,"","Otros
Isla De Ibiza (Illes Balears)","[{:role=>""Secretario General"", :name=>""Maurici Cuesta I Labernia""}]",""
969,Partido Politico,"",PARTIDO SOCIALISTA INDEPENDIENTE CANARIO,18/07/1989,"C/ Tegueste, 25 (Punta Brava).-","Puerto de la Cruz, 38400 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Provincial
Santa Cruz de Tenerife","[{:role=>""Promotor"", :name=>""Santiago Alvarez Exposito""}, {:role=>""Promotor"", :name=>""Romualdo Domingo Rodriguez Acosta""}, {:role=>""Promotor"", :name=>""Paulino Yanes Calzadilla""}, {:role=>""Promotor"", :name=>""Santiago Rodriguez Gonzalez""}]",""
970,Partido Politico,VERDES,LOS VERDES DE ANDALUCIA,08/09/1989,"C/Gracia,19,2º izda.-AptCor.807","Granada, 18080 (Granada)",Andalucía,958521643,"","","","","","Autonomico
Andalucía","[{:role=>""Representante Legal"", :name=>""Alvaro Antonio Martinez Sevilla""}, {:role=>""Representante Legal"", :name=>""María Nieves Parrilla Muñoz""}]","El artº 2º.4 de los estatutos dice:""La denominación pública, común y electoral es la de ""Los Verdes"". Se adopta como siglas dentificativas ""VERDES"" ""LOS VERDES"" ""LOS VERDES DE ANDALUCIA"", ""LV"", así como ""VERDES EUROPEOS"" las cuales sese utilizarán cuando ello sea preceptivo."
971,Partido Politico,P.U.P.E.,PARTIDO UNIFICADO DE LOS PENSIONISTAS DE ESPAÑA,07/06/1989,"Avda. del Mare Nostrum, 30","Alicante/Alacant, 03006 (Alicante/Alacant)",Comunidad Valenciana,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Ramon Tenza Rocamora""}, {:role=>""Promotor"", :name=>""Brigida Galiano Marco""}, {:role=>""Promotor"", :name=>""Francisco Valera Montero""}]",""
