id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
4196,Partido Politico,AK,ANTIKAPITALISTAK,03/12/2010,"C/ Camilo Villabaso, 34-3º CI","Bilbao, 48002 (Bizkaia)",País Vasco,656720462,"","","","","",Nacional,"[{:role=>""Coordinador/A"", :name=>""Lidia Rekagorri Villar""}]",""
4197,Partido Politico,iBEGUES.,PARTIT INDEPENDENT DE BEGUES,12/01/2011,"C/ Sant Eudald, 54","Begues, 08859 (Barcelona)",Catalunya,936392269,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Josep Arasa Mateu""}]",""
4198,Partido Politico,A+A,+ACCIÓ,03/12/2010,"C/ Convent, Nº 15- Piso Primero","Campos, 07630 (Illes Balears)",Illes Balears,618858009,"","","","","","Municipal
Campos (Illes Balears)","[{:role=>""Presidente"", :name=>""Miguel Angel Llinas Valls""}]","Disposicion Adicional Primera:
+A podrá utilizar su denominación oficial ACCIÓ+ACCIÓN, seguida de la preposición ""per"" y el nombre del lugar geográfico al que quiera referirse. Por ejemplo ""ACCIÓ per Mallorca"", ACCIÖ per Campos, ACCIÓ per Sa Rápita""etc.
A+ podrá utilizar la denominación ACCIÓ+ ACCIÓN seguida de la preposición ""per"", el artículo determinante el, la els, les (o sus contracciones ""pel""o ""pels"") y el nombre del sector social al que pretenda hacer mención. Por ejemplo ""ACCIÓ pels joves, ACCIÓ pels mallorquins, ACCIÓ per la gent gran, ACCIÓ per les dones"", etc."
4199,Partido Politico,NvG,NUEVO GUARDO,30/11/2010,"C/ San Marcos, Nº 2","Guardo, 34880 (Palencia)",Castilla y León,609787271,"","","","","","Municipal
Guardo (Palencia)","[{:role=>""Presidente"", :name=>""Carlos Rojo Martinez""}]",""
4200,Partido Politico,GdeB,GENT DE BEGUES,21/12/2010,c/ Castelló nº 21  -,"Begues, 08859 (Barcelona)",Catalunya,933691172,670364670,"","","","","Municipal
Begues (Barcelona)","[{:role=>""Primer Secretario"", :name=>""Sergio Pol Sardà""}]",""
4201,Partido Politico,U.M.10,UNION MOJAQUERA 10,21/12/2010,Apdo.de Correos 818 Mójacar-Playa,"Mojácar, 04638 (Almería)",Andalucía,609995656,"","","","","","Municipal
Mojácar (Almería)","[{:role=>""Secretario General"", :name=>""Diego Garcia Montoya""}]",""
4202,Partido Politico,PLCV,PLATAFORMA CIUDADANA DE VILLACARRILLO,01/02/2011,"C/ Puerto de Santa Maria, Nº 15","Villacarrillo, 23300 (Jaén)",Andalucía,606988758,"","","","","","Municipal
Villacarrillo (Jaén)","[{:role=>""Secretario De Organización"", :name=>""Ana Martinez Rodero""}]",""
4203,Partido Politico,GENT,GENT INNOVADORA REFORMISTA PER CERDANYOLA,21/12/2010,C/ D´Alsina nº 10,"Cerdanyola del Vallès, 08290 (Barcelona)",Catalunya,936928285,667579544,"","","","","Municipal
Cerdanyola del Vallès (Barcelona)","[{:role=>""Presidente"", :name=>""Antonio González Álvarez""}]",""
4204,Partido Politico,ixn,INICIATIVA POR NAVARRA,30/11/2010,"c/ San Isidro Labrador, 4 1º A","Artajona, 31140 (Navarra)",Navarra,609613013,"","","","","","Autonomico
Navarra","[{:role=>""Presidente"", :name=>""Pedro Mº Egea Ortiz""}, {:role=>""Vicepresidente"", :name=>""Javier Osés Zúñiga""}]",""
4205,Partido Politico,UDMA,UNION DEMOCRATA MADRILEÑA,12/01/2011,C/ Mayor nº 25 - 1º Izda,"Serranillos del Valle, 28979 (Madrid)",Madrid,676364098,"","",udm.serranillos@gmail.com,"","","Autonomico
Madrid","[{:role=>""Promotor"", :name=>""Antonio Sánchez Fernández""}, {:role=>""Promotor"", :name=>""Jennifer Ungria Gaitan""}, {:role=>""Promotor"", :name=>""Maria Elena Serrano Fernández""}]",""
4206,Partido Politico,PSD  POR LOS CIUDADANOS,PARTIDO SOCIAL DEMOCRATA POR LOS CIUDADANOS,01/02/2011,"C/ San Ignacio de Loyola, nº 20 pta-1","Valencia, 46008 (Valencia/Vàlencia)",Comunidad Valenciana,651533177,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Amparo Pico Peris""}, {:role=>""Secretario General"", :name=>""Ernesto Fenollosa Ten""}]",""
4207,Partido Politico,IG-GI,INDEPENDIENTES DE GETXO-GETXOKO INDEPENDIENTEAK,11/02/2011,ESTRADA TOSU Nº 7,"Getxo, 48993 (Bizkaia)",País Vasco,606945407,"","","","","","Provincial
Bizkaia","[{:role=>""Presidente"", :name=>""Francisco Javier Amezaga Asensio""}]",""
4208,Partido Politico,I.S.T,INDEPENDIENTES DE SANTIAGO DEL TEIDE,31/01/2011,"Avda. Quinto Centenario, nº 26","Santiago del Teide, 38683 (Santa Cruz de Tenerife)",Canarias,669886788,"","","","","","Municipal
Santiago del Teide (Santa Cruz de Tenerife)","[{:role=>""Miembro Del Comite Local"", :name=>""José-Oliver Socas González""}, {:role=>""Miembro Del Comite Local"", :name=>""José Tomás Mora Pérez""}, {:role=>""Miembro Del Comite Local"", :name=>""Jorge-Luis Tejera González""}]",""
4209,Partido Politico,N.E.C,NUEVO ESPACIO CIUDADANO,17/12/2010,"C/ Xeresa, 20 - 3º puerta 6","Gandia, 46701 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Presidente"", :name=>""Raúl-Fernando Salgueiro Martínez""}, {:role=>""Secretario General"", :name=>""Fernando Benavides""}]","El artº 2 de los estatutos presentados dice:""Los colectivos o asambleas locales dentro del ámbito de la Comunidad Valenciana podrán utilizar las denominaciones que figuran en el artº 1 añadiendo el nombre de la población o comarca-Se concretan como siglas identificativas N.E.C (más el nombre de referencia a cada localidad. Ejemplo: N.E.C. (Gandía)."
4210,Partido Politico,"",UNION DE CENTRO GASTOREÑO,01/02/2011,"C/ San José, nº 10","Gastor, El, 11687 (Cádiz)",Andalucía,677461638,"",956123690,"","","","Municipal
Gastor, El (Cádiz)","[{:role=>""Secretario General"", :name=>""José Manuel González Párraga""}]",""
4211,Partido Politico,ECO,ECOSOCIALISTAS DE LA REGIÓN DE MURCIA,28/02/2011,"Paseo Fotografo Verdú, nº 5, bajo","Murcia, 30002 (Murcia)",Murcia,625396292,"","","","","",Nacional,"[{:role=>""Coordinador General/O Nacional"", :name=>""Manuel Martínez Martínez""}]",""
4212,Partido Politico,A.D.I.R.V.,ALTERNATIVA DEMOCRÁTICA INDEPENDIENTE DE RINCÓN DE LA VICTORIA,12/01/2011,"Avenida del Mediterráneo, 112 - 1ºC","Rincón de la Victoria, 29730 (Málaga)",Andalucía,952970720,"",952970720,"","","","Municipal
Rincón de la Victoria (Málaga)","[{:role=>""Presidente"", :name=>""Salvador Domínguez Ruíz""}]",""
4213,Partido Politico,P.V.F.,PLATAFORMA VECINAL DE LA FRESNEDA,12/01/2011,"Camino de la Redonda, nº 5. La Fresneda. Concejo de Siero.","Siero, 33429 (Asturias)",Principado de Asturias,"","","","","","","Municipal
Siero (Asturias)","[{:role=>""Presidente"", :name=>""Jose Carlos García De Castro""}]",""
4214,Partido Politico,VxP,VECINOS y VECINAS x EL PUERTO,28/02/2011,"C/ LíaTavío, Nº 7 Edificio Lía Tavío 4º A","Puerto de la Cruz, 38400 (Santa Cruz de Tenerife)",Canarias,686944404,"","","","","","Municipal
Puerto de la Cruz (Santa Cruz de Tenerife)","[{:role=>""Presidente"", :name=>""Jaime Coello Bravo""}]",""
4215,Partido Politico,Esquerra de Santa María,ESQUERRA DE SANTA MARIA,29/12/2010,"Plaza Orell, 7","Santa María del Camí, 07320 (Illes Balears)",Illes Balears,626374551,"","","","","","Municipal
Santa María del Camí (Illes Balears)","[{:role=>""Coordinador/A"", :name=>""Guillem Ramis Canyelles""}]",""
4217,Partido Politico,IdRA,INDEPENDIENTES DE RAFELBUÑOL,17/12/2010,"c/ Magdalena, nº 87- bajo","Rafelbunyol, 46138 (Valencia/Vàlencia)",Comunidad Valenciana,699590895,"","","","","","Municipal
Rafelbunyol (Valencia/Vàlencia)","[{:role=>""Presidente"", :name=>""Purificación Morte Sales""}]",""
4218,Partido Politico,A.E.N.E.M.I.,AGRUPACIO NOVA EMPENTA MUNICIPAL INDEPENDENT,12/01/2011,"C/ Pablo Neruda, nº 2 (Local 11) SEGUR DE CALAFELL","Tarragona, 43882 (Tarragona)",Catalunya,977162118,"","","","","","Autonomico
Catalunya","[{:role=>""Secretario General"", :name=>""Alfonso Peña Pérez""}]",""
4219,Partido Politico,"",MOVIMIENTO TRABAJADOR ILUSTRADO,17/12/2010,"C/ Cañas, nº 46 - 3ºA.","Motril, 18600 (Granada)",Andalucía,609667032,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Santiago Medina Vílchez""}, {:role=>""Secretario General"", :name=>""Antonio Manuel Merlo Vílchez""}, {:role=>""Tesorero/A"", :name=>""Adela Gijón Terrones""}]",""
4220,Partido Politico,CxCOIN,CIUDADANOS POR COIN,19/01/2011,"Urbanización los Montecillos, C/ Vistas del Guadalohorce, 44
Apartado de Correos nº 133","Coín, 29100 (Málaga)",Andalucía,"","","","","","","Municipal
Coín (Málaga)","[{:role=>""Secretario/A"", :name=>""José Antonio Torres Jiménez""}]",""
4221,Partido Politico,P.I.MAD,PARTIDO INDEPENDIENTE DE MADROÑERA,03/12/2010,C/ Real nº1,"Madroñera, 10210 (Cáceres)",Extremadura,605478948,"","","","","","Municipal
Madroñera (Cáceres)","[{:role=>""Presidente"", :name=>""Lorenzo Casco Barrado""}]",""
4222,Partido Politico,A.V.C-F,ALTERNATIVA VECINAL DE CALYPO-FADO,21/12/2010,"C/ La Gerona, nº113. Urbanización Calypo-Fado","Casarrubios del Monte, 45950 (Toledo)",Castilla-La Mancha,"","","",alternativavecinalcalypo-Fado@hotmail.com,"","","Municipal
Casarrubios del Monte (Toledo)","[{:role=>""Coordinador General/O Nacional"", :name=>""Enrique Jimenez Garrote""}]",""
4225,Partido Politico,P.D.A.P.,PARTIDO DEMOCRATICO POPULAR,29/12/2010,"c/ Constitución, nº 25","Navalcarnero, 28600 (Madrid)",Madrid,619252324,"","","","","","Autonomico
Madrid","[{:role=>""Presidente Regional"", :name=>""Carlos Navarro Blanco""}]",""
4226,Partido Politico,CxS,CAMBIO POR SATAUTE,28/12/2010,c/ Ciprián de Torresnº 10,"Santa Brígida, 35310 (Palmas, Las)",Canarias,928430014,"","","","","","Municipal
Santa Brígida (Palmas, Las)","[{:role=>""Organo Directivo Provisional"", :name=>""Guadalupe Del Rio Alonso""}, {:role=>""Organo Directivo Provisional"", :name=>""Ignacio Vega Padrón""}, {:role=>""Organo Directivo Provisional"", :name=>""Victor Santan Alonso""}]",""
4227,Partido Politico,ESTIM SOLLER,ESTIM SÓLLER,12/01/2011,"C/ Poetessa Francisca Alcover, nº 66, Local E","Sóller, 07100 (Illes Balears)",Illes Balears,971631534,"",971631534,"","","","Otros
Isla De Mallorca (Illes Balears)","[{:role=>""Presidente"", :name=>""Juan Antonio Darder Colom""}]",""
4228,Partido Politico,ACH,ALTERNATIVA CIUDADANA POR HUERCAL,21/12/2010,"C/ Hegel, nº 6","Huércal de Almería, 04230 (Almería)",Andalucía,616369588,"","",achuercal@gmail.com,"","","Municipal
Huércal de Almería (Almería)","[{:role=>""Presidente"", :name=>""Juan Calatrava Murcia""}]",""
4229,Partido Politico,PIM-Villalbilla,PLATAFORMA INDEPENDIENTE MUNICIPAL DE VILLALBILLA,12/01/2011,C/ Cuenca nº 26,"Villalbilla, 28810 (Madrid)",Madrid,651879850,918792221,"",pim-villabilla@telefónica.net,"","","Municipal
Villalbilla (Madrid)","[{:role=>""Presidente"", :name=>""Antonio Barahona Menor""}]",""
4230,Partido Politico,U.S.I.P.,UNION DE SOCIALISTAS INDEPENDIENTES PERANOS,19/01/2011,C/ Juan José Rejas Sánchez nº 15,"Puebla de Sancho Pérez, 06210 (Badajoz)",Extremadura,661765980,"","","","","","Municipal
Puebla de Sancho Pérez (Badajoz)","[{:role=>""Presidente"", :name=>""José Agustin Reja Rodriguez""}]",""
4231,Partido Politico,PASALOU,PARTIT AVANÇA SALOU,24/01/2011,"C/ Arquitecte Ubach, nº 21, 3º, 2ª","Salou, 43840 (Tarragona)",Catalunya,"","","","","","","Municipal
Salou (Tarragona)","[{:role=>""Secretario General"", :name=>""Germán Merino Guardiola""}, {:role=>""Secretario De Organización Y Finanzas"", :name=>""Jorge Loras Quilez""}, {:role=>""Tesorero/A"", :name=>""Jose María Azabal Martín""}]",""
4233,Partido Politico,VD,VIA DEMOCRÁTICA,31/01/2011,"C/ Sant Ferran, nº 1 F","Sant Just Desvern, 08960 (Barcelona)",Catalunya,667707944,937721746,"","","","",Nacional,"[{:role=>""Presidente"", :name=>""Pablo Barranco Schnitzler""}, {:role=>""Vicepresidente"", :name=>""Conrado Iriarte Alet""}]",""
4234,Partido Politico,AVF,ALTERNATIVA VECINOS DE FIRGAS,17/12/2010,"C/ Barranquera Honda, nº 8","Firgas, 35430 (Palmas, Las)",Canarias,"","","","","","","Municipal
Firgas (Palmas, Las)","[{:role=>""Presidente"", :name=>""Sebastian Carmen Diaz Hernandez""}]",""
4235,Partido Politico,AC.CE.DE,ACCIÓN CERDANÍ DEMOCRÁTICA,17/12/2010,"C/ Santa Teresa, nº 7","Cerdà, 46813 (Valencia/Vàlencia)",Comunidad Valenciana,652906896,"",962243184,"","","","Municipal
Cerdà (Valencia/Vàlencia)","[{:role=>""Presidente"", :name=>""Rubén López García""}]",""
4236,Partido Politico,G.I.A.-P,GRUPO INDEPENDIENTE DE ALPANDEIRE-PANDITOS,31/01/2011,"C/ Terraza, nº 168- 5º-A1","Estepona, 29680 (Málaga)",Andalucía,659223878,"","","","","","Municipal
Alpandeire (Málaga)","[{:role=>""Secretario/A"", :name=>""María Dolores Bullón Ayala""}]",""
4237,Partido Politico,S.C.C.,SENTIDO COMUN EN CANARIAS,11/02/2011,"C/ La Romería, nº 14 - 1º","Palmas de Gran Canaria, Las, 35018 (Palmas, Las)",Canarias,"","","","","","","Autonomico
Canarias","[{:role=>""Organo Directivo Provisional"", :name=>""Aurelio Ayala Fonte""}, {:role=>""Organo Directivo Provisional"", :name=>""Manuel Natón Díaz""}, {:role=>""Organo Directivo Provisional"", :name=>""Cristobal Catro Henriquez""}]",""
4238,Partido Politico,UDDO,UNION DEMOCRATICA DE OJEN,29/12/2010,"Avenida Pablo Picasso, nº 7","Ojén, 29610 (Málaga)",Andalucía,"","","","","","","Provincial
Málaga","[{:role=>""Promotor"", :name=>""María Adela Váquez Suárez""}, {:role=>""Promotor"", :name=>""Juan Pedro Gómez Sánchez""}, {:role=>""Promotor"", :name=>""David Pedrosa Serrano""}, {:role=>""Promotor"", :name=>""Juan Antonio Sánchez Márquez""}, {:role=>""Promotor"", :name=>""Francisco Manuel Vázquez Suárez""}]",""
4239,Partido Politico,C.C.ES.,CANDIDATURA CIUDADANA ESPAÑOLA,28/02/2011,"C/ Ballesta, nº 6","Madrid, 28004 (Madrid)",Madrid,915310219,"","","","","",Nacional,"[{:role=>""Coordinador General/O Nacional"", :name=>""Juan Ángel Laguna Vélez""}]",""
4240,Partido Politico,UD Manilva,UNION DEMOCRATICA DE MANILVA,19/01/2011,"Plaza de la Iglesia, Local nº4","Manilva, 29692 (Málaga)",Andalucía,"","","","","","","Municipal
Manilva (Málaga)","[{:role=>""Presidente"", :name=>""José Benítez Benítez""}]",""
4241,Partido Politico,UNIFOZ,UNION INDEPENDENTE DE FOZ,28/12/2010,Rúa dos Asteleiros nº 1,"Foz, 27780 (Lugo)",Galicia,605885009,"","","","","","Municipal
Foz (Lugo)","[{:role=>""Presidente"", :name=>""Ana María López Campoamor""}]",""
4242,Partido Politico,NSP,NUEVA SOCIEDAD PARA EL PUEBLO,19/01/2011,"C/ Mar, nº 4","Salou, 43840 (Tarragona)",Catalunya,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Antonio Banyeres Sabras""}]",""
4243,Partido Politico,AIAC,ALTERNATIVA INDEPENDIENTE DE A CAPELA,01/02/2011,"Lugar de Os Picos, s/n","Capela, A, 15613 (Coruña, A)",Galicia,647866566,"","","","","","Municipal
Capela, A (Coruña, A)","[{:role=>""Presidente"", :name=>""Fernando Vilar Díaz""}]",""
4244,Partido Politico,Sd´Alginet,SOCIALISTES D´ALGINET,17/02/2011,c/ Libertad nº 1 - bajo,"Alginet, 46230 (Valencia/Vàlencia)",Comunidad Valenciana,661531700,"","",socialistesalginet@gmail.com,"","","Autonomico
Comunidad Valenciana","[{:role=>""Secretario General"", :name=>""Pascual Navarro Puchol""}]",""
4245,Partido Politico,A.P.Ga.,ALTERNATIVA POPULAR GALEGA,28/12/2010,Rúa Rio Sil nº 5,"Xinzo de Limia, 32630 (Ourense)",Galicia,"","","","","","","Autonomico
Galicia","[{:role=>""Organo Directivo Provisional"", :name=>""Enrique Carballo Rodriguez""}, {:role=>""Organo Directivo Provisional"", :name=>""Benito Gamallo Rodríguez""}, {:role=>""Organo Directivo Provisional"", :name=>""Francisco Diaz Blanco""}]",""
4246,Partido Politico,UDIVAL,UNION DEMOCRATICA INDEPENDENTE DO VAL,28/12/2010,"C/ Andrés López Palmeiro, 16 - Ferreira","Valadouro, O, 27770 (Lugo)",Galicia,"","","","","","","Autonomico
Galicia","[{:role=>""Presidente"", :name=>""María Oravia Díaz Manin""}]",""
4247,Partido Politico,U.I.S.N.,UNION INDEPENDIENTE SIERRA NORTE,12/01/2011,"PLAZA DE RAMÓN Y CAJAL, Nº 1","Lozoyuela-Navas-Sieteiglesias, 28752 (Madrid)",Madrid,"","","",unionindependiente@gmail.com,"","","Autonomico
Madrid","[{:role=>""Organo Directivo Provisional"", :name=>""Carlos Pérez González""}, {:role=>""Organo Directivo Provisional"", :name=>""Víctor Fernández Cancio""}, {:role=>""Organo Directivo Provisional"", :name=>""Miguel Del Río Gancedo""}]",""
4248,Partido Politico,SOS LLAVANERES,SOS LLAVANERES,04/02/2011,"Paseo Joaquim Matas, nº 90","Sant Andreu de Llavaneres, 08392 (Barcelona)",Catalunya,"","","","","","","Municipal
Sant Andreu de Llavaneres (Barcelona)","[{:role=>""Presidente"", :name=>""Jose María Ruiz Royo""}]",""
4249,Partido Politico,P.I.PC,PARTIT INDEPENDENT DE PORTOCOLOM,24/01/2011,"Avenida Cala Marçal, 3 - Portocolom","Felanitx, 07670 (Illes Balears)",Illes Balears,609917571,"",971825794,"","","","Municipal
Felanitx (Illes Balears)","[{:role=>""Presidente"", :name=>""Pedro Vera Amate""}]",""
4250,Partido Politico,ARABAI,ARABA BAI,31/01/2011,"C/ Mendibeltz, nº 1","Artziniega, 01474 (Araba/Álava)",País Vasco,"","","","","","","Provincial
Araba/Álava","[{:role=>""Presidente"", :name=>""Mateo Lafragua Alvarez""}, {:role=>""Secretario/A"", :name=>""Juan José Urresti Ortíz""}]",""
4251,Partido Politico,PAT,PARTIT AVANÇA TERRASSA,28/12/2010,"C/ Jaén, 81","Terrassa, 08226 (Barcelona)",Catalunya,605281393,"","",PATTERRASSA@ya.com,"","","Municipal
Terrassa (Barcelona)","[{:role=>""Presidente"", :name=>""Alicia María Peralta Serrano""}, {:role=>""Secretario General"", :name=>""Francisco Moreno Moreno""}]",""
4252,Partido Politico,COMPROMIS-Eivissa,COMPROMÍS AMB EIVISSA,28/02/2011,"Avinguda Sant Jordi, 13 - 4º C","Eivissa, 07800 (Illes Balears)",Illes Balears,660576973,"","","","","","Otros
Isla De Ibiza (Illes Balears)","[{:role=>""Miembro De La Comision Ejecutiva"", :name=>""Francesca Tur Riera""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""José María López Gari""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Joan Mari Riera""}]",""
4253,Partido Politico,P.P.R.P.,PARTIDO POR LA RECONSTRUCCIÓN DE PUERTO REAL,19/01/2011,"C/ Uruguay, nº 23, Portal 9 Bajo A-Barriada Río San Pedro","Puerto Real, 11519 (Cádiz)",Andalucía,956478917,"","","","","","Municipal
Puerto Real (Cádiz)","[{:role=>""Portavoz"", :name=>""Francisco Javier Rodríguez Piriano""}]",""
4254,Partido Politico,IMA+S,INICIATIVA MARBELLA SAN PEDRO ALCÁNTARA,19/01/2011,"C/ Montemayor, Urbanización Balcones de Sierra Blanca, nº 212","Marbella, 29602 (Málaga)",Andalucía,"","","","","","","Municipal
Marbella (Málaga)","[{:role=>""Coordinador/A"", :name=>""Javier De Luis Ferreras""}, {:role=>""Secretario De Organización Y Finanzas"", :name=>""Licinio Marqués Rivero""}]",""
4255,Partido Politico,U.C. Terrassa,UNIO DE CENTRE PER TERRASSA,24/01/2011,"Portal de Sant Roc, nº 62, 1º-A","Terrassa, 08221 (Barcelona)",Catalunya,"","","","","","","Municipal
Terrassa (Barcelona)","[{:role=>""Presidente"", :name=>""Jesús Rodríguez Pachón""}, {:role=>""Secretario/A"", :name=>""Emiliano Caballero Bravo""}, {:role=>""Tesorero/A"", :name=>""Josep Letosa Visa""}]",""
4256,Partido Politico,PLDA,PLATAFORMA POPULAR EN DEFENSA DE ANTIGUA,17/02/2011,C/ Tenerife s/n   la Orilla - Isla de Fuerteventura,"Antigua, 35610 (Palmas, Las)",Canarias,619005215,"","","","","","Municipal
Antigua (Palmas, Las)","[{:role=>""Representante Legal"", :name=>""Agustín Guillermo Rodriguez Cabrera""}, {:role=>""Representante Legal"", :name=>""Rosa Nelly De Vera Rodriguez""}, {:role=>""Representante Legal"", :name=>""María Ibiza Melian Reyes""}]",""
4257,Partido Politico,PROYECTO TUD,PROYECTO TRANSPARENCIA UTILIDAD Y DISTRIBUCIÓN,31/01/2011,"C/ Camilo José Cela, nº 14","Valdemoro, 28341 (Madrid)",Madrid,626123957,"","",proyectotud@gmail.com,"","",Nacional,"[{:role=>""Presidente"", :name=>""Antonio José González Rodriguez""}]",""
4258,Partido Politico,INTA,INDEPENDENTES TERRAS DO ASMA,04/02/2011,"Avenida  de Lugo, nº 26 entreplanta B","Chantada, 27500 (Lugo)",Galicia,982441843,"",982462128,"","","","Municipal
Chantada (Lugo)","[{:role=>""Secretario General"", :name=>""Manuel Dieguez Carballo""}]",""
4259,Partido Politico,PADER,PARTIDO DEMOCRATA DE ROJALES,19/01/2011,"C/ Los Arcos, nº 1","Rojales, 03170 (Alicante/Alacant)",Comunidad Valenciana,966718400,"",966719000,"","","","Municipal
Rojales (Alicante/Alacant)","[{:role=>""Presidente"", :name=>""Desiderio Araez Clemente""}, {:role=>""Secretario/A"", :name=>""Antonio Vicente González Menchón""}]",""
